Stall,Food/Dish,Price,Cuisine,"Availability (If blank, default is lunch)",Remark
Mini Wok,Fried Beef Hor Fun,$4.80,Chinese,,
Mini Wok,Seafood Ee Mee,$3.80,Chinese,,
Mini Wok,Seafood Hor Fun,$3.80,Chinese,,
Mini Wok,Beef Fried Rice,$4.80,Chinese,,
Mini Wok,Sambal Chicken Fried Rice,$3.80,Chinese,,
Mini Wok,Salted Fish Fried Rice,$3.80,Chinese,,
Mini Wok,Fried Rice with Prawn,$3.80,Chinese,,
Mini Wok,Fried Rice with Fillet,$3.80,Chinese,,
Mini Wok,Chicken Fried Rice,$3.80,Chinese,,
Mini Wok,Ginger & Onion Pork Rice,$4.50,Chinese,,
Mini Wok,Kung Bao Chicken Rice,$4.20,Chinese,,
Mini Wok,Black Pepper Chicken Rice,$4.20,Chinese,,
Mini Wok,Ginger & Onion Chicken Rice,$4.20,Chinese,,
Mini Wok,Pan Fried Chicken Rice,$4.20,Chinese,,
Mini Wok,Ginger & Onion Fried Rice,$4.20,Chinese,,
Mini Wok,Sweet & Sour Fish Fillet Rice,$4.20,Chinese,,
Mini Wok,Sambal Fish Fillet Rice,$4.20,Chinese,,
Mini Wok,Seafood Bee Hoon,$3.80,Chinese,,
Mini Wok,Fried Seafood Hor Fun,$3.80,Chinese,,
Mini Wok,Sambal Long Bean with Rice,$4.50,Chinese,,
Mini Wok,Ginger Onion Fried Rice,$4.80,Chinese,,
Mini Wok,Seafood Hokkien Mee,$3.80,Chinese,,
Mini Wok,Beef Hor Fun,$4.80,Chinese,,
Mini Wok,Black Pepper Pork Rice,$4.50,Chinese,,
Mini Wok,Black Pepper Beef Rice,$4.80,Chinese,,
Yong Tau Foo,Mushroom Minced Meat Noodle,$3.30,Chinese,,
Yong Tau Foo,Fishball Noodle (Dry/Soup),$3.30,Chinese,,
Yong Tau Foo,Yong Tau Fu Soup,$3.30,Chinese,,
Yong Tau Foo,Curry Yong Tau Fu,$3.30,Chinese,,
Yong Tau Foo,Tom Yam Yong Tau Fu,$3.30,Chinese,,
Yong Tau Foo,Fishball Vermicelli Soup,$3.50,Chinese,,
Yong Tau Foo,Fishball Soup,$3.50,Chinese,,
Yong Tau Foo,Yong Tau Fu Dry,$3.50,Chinese,,
Yong Tau Foo,Spicy Yong Tau Fu,$3.50,Chinese,,
Yong Tau Foo,Laksa Yong Tau Fu,$3.50,Chinese,,
